date,id,user.username,place,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-02-10 16:13:40+00:00,1624079160477118464,HUGHHoots,,"☎ 텔레Channel : zuko450 인증딜러 네즈코짱 신뢰/정직/안전 
  
#수원드랍퍼모집  
  
전국파티마약  
충북패치  
허브사는방법  
삥두  
에더블  
강동뽕 https://t.co/jZ1yqVrihj",0,0,17.0,['수원드랍퍼모집'],"[Photo(previewUrl='https://pbs.twimg.com/media/FonjXSXacAEmFba?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FonjXSXacAEmFba?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-10 09:07:51+00:00,1623972002477514752,thnnnr,,"♦ 국가대표 coreaice ☁

✒ 아이스작대기 ☂

☠ 코카인 ✡

게이만남 전국떨 아이스효능직빵
아이스팝니다 샘플20만 LSD 사끼

엑시 떨판매 담배 

  엑스터시 

 빙두 아이스술 엘에디

삥두 떨느낌  차가운술파는곳 사탕 

#작대기 https://t.co/4p82bzOtqL",0,0,104.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FomB6kTakAE6NVu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FomB6kTakAE6NVu?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-09 14:32:43+00:00,1623691366030282754,F_Fetch_,,음 나중에 저한테 사실 나는 삥두 같은 것도 제조한다고 말하지 말아주실래요 https://t.co/RUshslMW57,0,0,125.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FoiCj5waEAYYAJS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoiCj5waEAYYAJS?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FoiCkkRaEAErAJ3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoiCkkRaEAErAJ3?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-08 19:55:15+00:00,1623410146671230976,gerry_deville,,"☆ 믿고 거래하는 안전상선 핑크맨텔레 (pinkman114) 
  
떨구매방법  
뽕구입방법  
전국보안업체  
고기하는방법  
삥두팝니다  
#뽕팔아요 #랏슈 https://t.co/eytPH0xMkv",0,0,94.0,"['뽕팔아요', '랏슈']","[Photo(previewUrl='https://pbs.twimg.com/media/FoeC5HgagAAVuCQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoeC5HgagAAVuCQ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-08 10:29:29+00:00,1623267768958337024,GalechDrokiDkil,,"♠ 서울 즉시좌표 ㅌㄹpinkman114 
  
weed구입방법  
전북삥두  
마리화나후기  
세종짝대기  
강서액떨  
  
#엑시터시구입하는법 #아이스하는법 https://t.co/F8seKS3Uxi",0,0,54.0,"['엑시터시구입하는법', '아이스하는법']","[Photo(previewUrl='https://pbs.twimg.com/media/FocBYfpaQAA2oAD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FocBYfpaQAA2oAD?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-08 02:32:02+00:00,1623147613016182784,hys4925,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

케타민반응 판매처 정품작대기 
일산아이스 삥두 울산아이스

떨가격 클럽약 떨파는곳 
떨구매 최음제 

아이스사끼 케타민 
허브 빙두 아이스술 

#작대기아이스
#아이스작대기 https://t.co/LbOmRKyyOU",0,0,139.0,"['작대기아이스', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FoaUIvBaEAEh4Xh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoaUIvBaEAEh4Xh?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-06 14:06:29+00:00,1622597601874026496,yhy900530,,"☁ 국가대표 coreaice ✍

☑ 아이스작대기 ↔

☑ 코카인 ✐

작대기효능 빙두팜 삥두
아이스뽕 차가운술 작대기술 엘에디

사티바 떨 떨구매 

 케타민 떨판매 

 작대기뽕 떨파는곳소개 허브

인잭하는법 담배  작대기퀄리티 떨팝니다 

#작대기 https://t.co/qQoXyn3xxp",0,0,33.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FoSf5lhaUAA7oNe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoSf5lhaUAA7oNe?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-06 03:28:51+00:00,1622437136883654656,edominny,,"● 역대급 퀄리티 전문상선 ㅌㄹㄱㄹpinkman114 
  
삥두팔아요  
인증딜러  
강남보안좌표  
발정제파는곳  
대전신속드랍  
경기도안전딜러  
#발정제사는곳  
#헤로인구하는법 https://t.co/gH2jNMLQfw",0,0,33.0,"['발정제사는곳', '헤로인구하는법']","[Photo(previewUrl='https://pbs.twimg.com/media/FoQN7bxaYAE4do0?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FoQN7bxaYAE4do0?format=png&name=orig', altText=None)]",Twitter Web App
2023-02-05 13:36:08+00:00,1622227577762095110,DianNugraha97,,"○ 채널보러가기 &lt; 텔 레 검 색 pinkman1140 &gt; ○ 
  
러쉬팝니다 전남안전업체 
  
뽕아이스팔아요 인증딜러 
  
강동즉시좌표 삥두구매하는법 
  
#프로포폴 https://t.co/l9nkTVTUo1",0,0,154.0,['프로포폴'],"[Photo(previewUrl='https://pbs.twimg.com/media/FoNPXJEaMAElq7p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoNPXJEaMAElq7p?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-05 10:44:58+00:00,1622184502444568577,faosfnd,,소금삥두존맛,0,0,86.0,,,Twitter for iPhone
2023-02-02 17:11:37+00:00,1621194642627911682,derydoremi,,"#케이밀크효과  
텔 pinkman114 안전한 서울딜러 핑크맨 아이스 떨 LSD 캔디 팝니다 ◈ 
  
작대기술  
  
삥두판매  
경북안전업체  
Molly  
드라퍼  
트라마돌구입방법 https://t.co/Aqbr07hjkq",0,0,70.0,['케이밀크효과'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fn-j6lJaIAE1vYD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn-j6lJaIAE1vYD?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-02 07:24:17+00:00,1621046833480097792,whdnd1387,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

삥두 부산아이스 아이스사용후기 
케타민반응 작대기퀄리티 
시원한술파는곳

엑스터시 떨사는곳 떨 
인디카 담배 

작대기 떨 
허브액상 아이스작대기 차가운술 

#떨구매
#클럽파티 https://t.co/EgeUpE4LHE",0,0,165.0,"['떨구매', '클럽파티']","[Photo(previewUrl='https://pbs.twimg.com/media/Fn8dfRZaUAQytFQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn8dfRZaUAQytFQ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-01 14:44:45+00:00,1620795295356555265,yaong_ker,,"🐤삥두 새-삥! 이러케 외치는 게 범상치 않음, ㅋㅋ ㅋ ㅋㅌㅋㅋㅋㅋㅋ 아 주연니 애기야!!! 너무 귀여워ㅜㅜㅠㅡㅜ우앵",0,0,76.0,,,Twitter for iPhone
2023-02-01 03:08:48+00:00,1620620150511902724,rafiavatar51,,"◈ 🤗 후기 및 공지채널 텔레 NRB45455 🤗 
진통제판매처  
삥두하는방법  
총알좌표  
수원좌표  
전라도인증업체  
수면제  
#패치파는곳 #디스펜서리판매 https://t.co/vpf1cn9WQy",0,0,12.0,"['패치파는곳', '디스펜서리판매']","[Photo(previewUrl='https://pbs.twimg.com/media/Fn2ZSOnaIAAGqXp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn2ZSOnaIAAGqXp?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-31 21:08:23+00:00,1620529450491449345,rafiavatar51,,"텔 레 그 램 BRN7008 안전 보안생명  
  
해시시 짝대기 
엑시터시판매처 weed판매합니다 
최음제 삥두 
  
#얼음술구하는법 https://t.co/kRVCmSWJqG",0,0,5.0,['얼음술구하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fn1G4S-aYAI1YbE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn1G4S-aYAI1YbE?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-31 05:27:13+00:00,1620292597473505281,dacicus11,,"지상 가옥 등등에서 설치 운영해
북측 김정은 1,2링크가 신경안쓰게 정리하는 억단위?조단위? 용돈지급에 대한 답례,인사 이정도로 검토판단,결정해본다
무파시 콘스탄티팀의 팀장?전임팀장?
불타곰의 통재받는 삥두생산시설 기지 추공략은 싸일런스 핼기를 이용한 박격포 포탄 직접 투하 등등",0,0,4.0,,,Twitter for Android
2023-01-31 05:24:26+00:00,1620291896760500226,dacicus11,,"구타후 가스추출 시키는 들은거 기반되는 내용은 실행하지 않는 특허사항으로 등록해 등록서버 법과룰에 기준된 동일한 집행기준을 적용함을 강조해서 실행한다
그리고 2번째 확인 내용은 무파시 콘스탄티팀에 북측 팀장팀의 감독자의 통재되는 삥두 생산기지를 요즘 핫한 지하 핵실험장 근처",0,0,3.0,,,Twitter for Android
2023-01-30 12:26:41+00:00,1620035773478375424,yhs1072,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

술사는곳 삥두 술구매 
김치 인천아이스 정품아이스파는곳소개

엑스터시  강남파티 
캔디 담배 

아이스팝니다 아이스팝니다 
작대기 빙두 작대기팝니다 

#작대기아이스
#아이스작대기 https://t.co/qiMrOLC3Kn",0,0,66.0,"['작대기아이스', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FnuF73YaEAEQWyK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnuF73YaEAEQWyK?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-30 09:12:23+00:00,1619986874097102851,rodeo9806,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

삥두 인슐린주사기 케타민반응 
정품아이스파는곳 정품아이스파는곳 창원아이스

엑스터시 담배 엑시 
떨판매 대마 

허브액상 아이스작대기 
작대기팝니다 작대기팝니다 아이스팝니다 

#아이스술
#아이스작대기 https://t.co/AYQSIaldnX",0,0,95.0,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FntZdklaAAUdFPg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FntZdklaAAUdFPg?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-29 19:57:53+00:00,1619786930891427840,dacicus11,,"재구성,추가구성된 리스트를 유료공지 해 실행한다
자동으로 실행되는 우렁각시 사업 스리즈에 추가되는 사항으로 전설팀 1인자와 실팀장의 밥통사업으로 감독자와 북측 3단체연합 소속 구성원들이 증여하는 억단위?조단위? 용돈언급 내용을 다각화하는 것으로 삥두와 관련되어 등록서버로 부터",0,0,15.0,,,Twitter for Android
2023-01-29 02:57:50+00:00,1619530230309486592,miketkim,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

일산아이스 아이스효능직빵 아이스퀄리티 
삥두 아이스가격아이스샘플아이스선드랍 술파는곳

사탕 케타민 최음제 
캔디 사탕 

캔디케이 차가운술 
아이스팝니다 아이스드랍 아이스1G 

#빙두
#사끼 https://t.co/GZhz4QT75g",0,0,26.0,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/Fnm6JX-aMAEtJgw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fnm6JX-aMAEtJgw?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-29 00:13:35+00:00,1619488893384163328,gs862322,,"#콕하는방법 #댑사는방법 
  
☆ 텔레채널 zuko450 
  
케이  
  
삥두판매처  
  
서울드랍  
  
충남드랍  
  
환각버섯판매 https://t.co/gumEdZorcB",0,0,14.0,"['콕하는방법', '댑사는방법']","[Photo(previewUrl='https://pbs.twimg.com/media/FnmUiFtaYAABF_L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnmUiFtaYAABF_L?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-26 06:52:15+00:00,1618502056750505985,skgoldjung,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

마약파는곳 대전아이스 정품아이스파는곳소개 
삥두 아이스가격아이스샘플아이스선드랍 인천아이스

떨사는곳 인디카 강남파티 
케이 대마 

아이스1G 케타민
액상 
아이스작대기 아이스술 작대기 

#빙두
#사끼 https://t.co/8Z8B1zaEKX",0,0,59.0,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FnYTBwUaAAEmEiw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnYTBwUaAAEmEiw?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-24 05:29:34+00:00,1617756474788442113,daehan0526,,"♣ 텔✎ 레 ☁ 문☂ 의 ♨

Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

시원한술파는곳 작대기퀄리티 한작대기 
대구아이스 후리베이스 삥두

#작대기팝니다

파티약 떨구입 떨가격 
떨구매 엑시 

허브 샘플20만 
사끼 케타민
액상 빙두 

#클럽파티 https://t.co/YLAj8ZOy3Z",0,0,92.0,"['작대기팝니다', '클럽파티']","[Photo(previewUrl='https://pbs.twimg.com/media/FnNs7MyaYAA_v5J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnNs7MyaYAA_v5J?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-23 11:03:02+00:00,1617478004439158785,gagettea,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

브액판매처 김치 아이스사용후기 
삥두 게이만남 빙두팜

클럽파티 클럽파티 떨판매 
엑스터시 떨팝니다 

아이스 대마 
샘플20만 차가운술 아이스술 

#빙두
#사끼 https://t.co/e6YOuLNPag",0,0,36.0,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FnJvqIAagAApXbf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnJvqIAagAApXbf?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-22 11:26:02+00:00,1617121405832949760,2sangmok,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

게이만남 삥두 샤부 
김치 
크리스탈아이스 엑스터시효과

담배 엑스터시 떨느낌 
최음제 인디카 

아이스 허브 
아이스 허브 차가운술 

#빙두
#사끼 https://t.co/am5gX5HYMU",0,0,43.0,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FnErVVGaMAEZEmX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnErVVGaMAEZEmX?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-21 18:28:31+00:00,1616865339144556545,mafeirons16,,"★ ▶Riven_420◀ ㅌㄹㄱㄹ 리븐공식채널 
인천 품절, 서울 대구 부산 가능 ☎ 
  
헤로인팝니다 경기도인증업자 합성떨 
  
후리 필로폰 몰리구매하는법 
  
#삥두 https://t.co/L06EggfQ6m",0,0,118.0,['삥두'],"[Photo(previewUrl='https://pbs.twimg.com/media/FnBCZHgakAExL4T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnBCZHgakAExL4T?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-20 06:21:45+00:00,1616320054840418305,junseaer,,"✍ 국가대표 coreaice ✍

✡ 아이스작대기 ☎

✿ 코카인 ☣

아이스퀄리티 ㅇㅇㅅ 작대기퀄리티
사끼 아이스팝니다 케타민 아이스

떨판매 엑시 떨 

 인디카  

 아이스작대기 엑스터시효능 작대기술

아이스술 떨후기  삥두 떨팝니다 

#아이스술
#떨사는곳 https://t.co/XyXSIX1MSb",0,0,26.0,"['아이스술', '떨사는곳']","[Photo(previewUrl='https://pbs.twimg.com/media/Fm5SgnfacAACcRx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fm5SgnfacAACcRx?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-20 02:49:42+00:00,1616266688680579072,lp4619,,"☣ 텔 레 그 램 J R i c e 1 ✏

♥아이스작대기 무한☀

BD주사기 작대기주사 김치
작대기뽕 아이스1G 작대기아이스 차가운술

클럽파티 떨느낌 케이 

 케타민 케이 

 아이스술 삥두 케타민

술파는곳 떨후기  술사는곳 최음제 

#작대기아이스 https://t.co/TwJElo3zLJ",0,0,36.0,['작대기아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fm4h-TxaMAAwpUR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fm4h-TxaMAAwpUR?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-19 08:33:01+00:00,1615990700340043776,dogeby80,,"뽕라덴 복귀 ♠

텔레 binladen11

아이스작대기
대마 떨 캔디케이 엑스터시☎
아이스
작대기
삥두 
LSD 눈꽃
액상 허브 허브액상 떨액상

#떨팝니다 https://t.co/vk5tE9L5Ny",0,0,51.0,['떨팝니다'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fm0m9pgaMAAk2I3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fm0m9pgaMAAk2I3?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-17 13:27:29+00:00,1615340029286715393,ng2828,,"☄ 텔♥ 레 ♥ 문☃ 의 ☯

Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

술파는곳 부부만남 삥두 
아이스게이 엑스터시효능 엑스터시효과

떨후기 떨구입 케타민 
떨구매 떨판매 

작대기팝니다 아이스술 
차가운술 아이스작대기 브액 

#빙두팝니다 https://t.co/idV7aPxKds",0,0,32.0,['빙두팝니다'],"[Photo(previewUrl='https://pbs.twimg.com/media/FmrXLmuaEAAgbwI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmrXLmuaEAAgbwI?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-17 06:56:39+00:00,1615241675164774400,kimminsu4,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

제주아이스 술사는곳 ㅈㄷㄱㅇㄹ 
삥두 작대기효능 김치

떨구입 떨판매  
떨파는곳 떨사는곳 

작대기뽕 아이스 
허브 빙두 사끼 

#빙두
#사끼 https://t.co/gUxYVaX7Za",0,0,17.0,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/Fmp9uriaYAAL7XZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fmp9uriaYAAL7XZ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-16 13:04:00+00:00,1614971730954682371,seeid7,,"☂ 텔 레 그 램 J R i c e 1 ♈

☎아이스작대기 무한♦

게이만남 판매처 작대기주사
케이 아이스술 아이스팝니다 사끼

떨 떨파는곳 떨판매 

 떨팝니다 떨사는곳 

 작대기술 삥두 허브

히로뽕 떨느낌  아이스판매처 강남파티 

#아이스판매
#사끼 https://t.co/qSHOboTSUv",0,0,91.0,"['아이스판매', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FmmINz1acAAruAK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmmINz1acAAruAK?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-16 09:28:10+00:00,1614917415372193793,youzine,,"☎ 텔 레 그 램 J R i c e 1 ✡

✌아이스작대기 무한✏

후리하는방법 삥두 작대기구매는
사끼 작대기 엘에디 아이스1G

엑스터시 대마 사탕 

 인디카 사탕 

 케타민 아이스게이 차가운술

김치 떨판매  엑스터시효능 케이 

#작대기 https://t.co/zPC76Nd9TW",0,0,31.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FmlW0O5akAAYgwl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmlW0O5akAAYgwl?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-16 08:08:18+00:00,1614897318440103936,hana5903,,"✒ 국가대표 coreaice ☢

♈ 아이스작대기 ☢

♥ 코카인 ♦

술파는곳 부부만남 삥두
차가운술 빙두 케타민 케타민

케타민  엑스터시 

 엑시 대마 

 아이스뽕 강간데이트 아이스팝니다

한작대기 최음제  아이스게이 떨파는곳 

#작대기아이스 https://t.co/pdBB3IwGbX",0,0,125.0,['작대기아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FmlEikAaAAA7Eoz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmlEikAaAAA7Eoz?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-16 03:06:24+00:00,1614821341815001089,KOlubuade,,"도리도리 떨액 작대기 사끼 팝니다 ㅌㄹNezuko450  
  
허브액상구매처  
뽕아이스사는방법  
헤로인구하는곳  
삥두구매  
  
#합성대마초사는곳  
#도파민 https://t.co/TArj7V51vz",0,0,81.0,"['합성대마초사는곳', '도파민']","[Photo(previewUrl='https://pbs.twimg.com/media/Fmj_bSAaAAADgxy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fmj_bSAaAAADgxy?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-15 18:42:45+00:00,1614694594310205442,MwengaAbraham,,"ㅌㄹ Nezuko450  
  
필로폰구입  
허브판매  
물뽕  
삥두팔아요  
  
#패치하는법  
#섹스마약하는법 https://t.co/2anR0VZfGy",0,0,45.0,"['패치하는법', '섹스마약하는법']","[Photo(previewUrl='https://pbs.twimg.com/media/FmiMJlRakAIFB3O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmiMJlRakAIFB3O?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-14 08:26:17+00:00,1614177068845080576,MohasinRaza84,,"믿고 거래하는 안전상선 조커텔레 (JOKERS911)  
  
○ 삥두 엑시 
◈ 전북보안좌표 도파민 
  
#해시시  
#서울총알좌표 https://t.co/2okM9mT9Kg",0,0,36.0,"['해시시', '서울총알좌표']","[Photo(previewUrl='https://pbs.twimg.com/media/Fma1ZgrakAEx6Zo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fma1ZgrakAEx6Zo?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-14 01:57:05+00:00,1614079120555794432,MniaEmna,,"카카오,파란나라 인증딜러 니코시채널 &lt;ㅌㄹㄱㄹ:Nicosi_152&gt; ☏ 
  
삥두효과  
보안드랍  
러쉬사는방법  
신의눈물구하는법  
#케이캔디구입하는법 #러쉬구입 #고퀄아이스구매방법 https://t.co/wpaLJnOa5z",0,0,40.0,"['케이캔디구입하는법', '러쉬구입', '고퀄아이스구매방법']","[Photo(previewUrl='https://pbs.twimg.com/media/FmZcYD1akAAgzXI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmZcYD1akAAgzXI?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-13 07:25:36+00:00,1613799407518093313,160220100sysj,,"✎ 텔 레 그 램 J R i c e 1 ☢

♥아이스작대기 무한♦

술사는곳 ㅈㄷㄱㅇㄹ 삥두
허브 사끼 아이스술 작대기아이스

대마 떨판매 떨느낌 

 떨팝니다 캔디 

 빙두 ㅎㄹ 차가운술

ㅅㄲ 사탕  차가운술파는곳 클럽약 

#작대기술
#작대기도매 https://t.co/DHxDHEXziL",0,0,9.0,"['작대기술', '작대기도매']","[Photo(previewUrl='https://pbs.twimg.com/media/FmVd_tVaUAAuma7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmVd_tVaUAAuma7?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-12 00:54:40+00:00,1613338639236497409,nale5077,,"텔 레 i c e p i c k s

♨ 아이스픽2 ☄
샘플 20만 아이스작대기

마약효과 삥두 창원아이스
천안아이스

떨후기 떨사는곳 떨사는곳
 대마 인디카

샘플20만 허브 아이스드랍
허브 아이스팝니다

☃ #아이스작대기 ☀ https://t.co/DOg1PAu5bV",0,0,51.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FmO67UHakAASGIW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmO67UHakAASGIW?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-09 11:13:00+00:00,1612407084418756609,BeckyLe28383985,,"BRN70008 &lt;&lt; 텔레그램 인증채널 검색  
  
⌒항상 정직하게 고객님을 모시겠습니다.  
  
강남드랍 대구보안업체 
#스틸녹스사는법 #삥두 https://t.co/brJVRPAAn8",0,0,52.0,"['스틸녹스사는법', '삥두']","[Photo(previewUrl='https://pbs.twimg.com/media/FmBrrLsaUAEkxlw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmBrrLsaUAEkxlw?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-07 07:44:44+00:00,1611629897302315008,VIiina__,,"삥 두개 다 피함,, 미친.....",0,0,39.0,,,Twitter Web App
2023-01-01 03:36:38+00:00,1609393130457165827,jty7142,,@21cHYEMI 뽀삥두복만이받앙아아아아앙 https://t.co/zc0bvX5asK,1,0,14.0,,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FlW2hL7agAI3ENj.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FlW2hL7agAI3ENj.mp4', contentType='video/mp4', bitrate=0)], altText='Cat Love GIF')]",Twitter for Android
2022-12-27 10:31:15+00:00,1607685536470437890,playerzone,,"뽕라덴 복귀✉

텔레 binladen11

전국 실시간 좌표  ♈
전국 드랍   ☃

샘플 20만원 시작~  ☣

아이스작대기

삥두

빙두판매처 

LSD 작대기팝니다 작대기
허브 아이스사끼 

파티약 떨사는곳 담배

엘에디 떨
샘플20만 떨구매 

#아이스구매 https://t.co/NQnqRSXyWW",0,0,46.0,['아이스구매'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fk-ldY6akAAodaf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk-ldY6akAAodaf?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-26 11:09:20+00:00,1607332731196956678,ruhan801839,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

 작대기주사 아이스가격아이스샘플아이스선드랍 
강간데이트 삥두 정품아이스파는곳소개

떨 담배 대마 
떨후기 떨파는곳 

작대기술 아이스작대기 
아이스팝니다 허브 빙두 

#아이스작대기
#안전딜러 https://t.co/kR6LG699uO",0,0,71.0,"['아이스작대기', '안전딜러']","[Photo(previewUrl='https://pbs.twimg.com/media/Fk5kleJacAAO60P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fk5kleJacAAO60P?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-12-24 09:40:32+00:00,1606585607966593025,hyuna0315,,"✒ #아이스작대기  ☀
♠ 아이스작대기  ♠

여러분에 안식처 하이븐

☎텔 레 문 의 i c e haven ☑

정품작대기 ㅂㄷ 삥두
반작대기 마약파는곳

떨가격 강남파티 떨구입
 케타민 사탕

사끼 작대기팝니다 아이스사끼
작대기 케이 https://t.co/LKKLGIa9BZ",0,0,13.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fku9FL4aEAA34L6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fku9FL4aEAA34L6?format=jpg&name=orig', altText=None)]",Twitter Web App
