date,id,user.username,place,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-03-29 14:13:57+00:00,1641081260843089922,babykooooby,,"▶ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
발정제  
경상도모르핀  
강북하선모집  
파티마약구하는곳  
졸피뎀  
스틸녹스구입방법  
  
#경남파퍼 https://t.co/jfGflo9vP9",0,0,81.0,['경남파퍼'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsZKrfuaMAA1ds0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZKrfuaMAA1ds0?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 13:33:09+00:00,1641070997108568066,cellee55,,"★ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
합성대마초사는법  
밀크케이  
창원케이밀크  
경기도케타민원석  
부산LSD  
트라마돌  
  
#환각제 https://t.co/FGe4LND5EV",0,0,63.0,['환각제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsZBWW3agAMOAeW?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FsZBWW3agAMOAeW?format=png&name=orig', altText=None)]",Twitter Web App
2023-03-29 13:15:27+00:00,1641066542116012032,vivi_lame,,"☏ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
액상대마  
충청도코데인  
포도허브  
작대기  
샘플  
스틸녹스구입하는법  
  
#용인액브 https://t.co/RTBElpBZ56",0,0,26.0,['용인액브'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsY9RV9aIAAM42o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsY9RV9aIAAM42o?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 12:52:20+00:00,1641060721927806976,BFSriSuyekti,,"☏ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
강원도대마초  
강서고기  
경상도합성대마초  
대전대마  
용인보안좌표  
강남스틸녹스  
  
#작대기 https://t.co/KI0jLn5iER",0,0,48.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsY4AGoakAAmhuD?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FsY4AGoakAAmhuD?format=png&name=orig', altText=None)]",Twitter Web App
2023-03-29 12:43:10+00:00,1641058418319572992,8ZD1FCVV,,"╓══Ｋạ톡 🆔══╖

물뽕 팝니다 

기억상실 바로 의식을 잃는 물뽕 ㅁㅃ

#스틸녹스

╙══Knocc══╜

자영 배우 남자신음 브랫",0,0,1057.0,['스틸녹스'],,Twitter Web App
2023-03-29 12:34:12+00:00,1641056160362151938,SRq2g,,"개보지 걸레 스타킹 신음 20대 몸짱 bj벗방
✩
#만남 스틸녹스+파는곳
✩
➧Z5fU8x
➧Tele
 [go8co8]",0,0,193.0,['만남'],,Twitter Web App
2023-03-29 12:33:55+00:00,1641056086856994818,basitfarooq35,,"◈ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
스틸녹스  
보안좌표  
대마초구매처  
파티마약  
정글주스  
황술구매처  
  
#허브액상 https://t.co/1PVdW6b3hA",0,0,114.0,['허브액상'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsYzvrIacAEkwmn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsYzvrIacAEkwmn?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 12:03:15+00:00,1641048369555726336,redddyhood,,"★ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
합성대마구입방법  
드라퍼구인  
강남액상대마  
황술도매  
스틸녹스구매방법  
사티바  
  
#드러그판매 https://t.co/iwxWMGxkep",0,0,32.0,['드러그판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsYswSkaUAEg-jK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsYswSkaUAEg-jK?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 11:56:07+00:00,1641046576075513857,casiohitam,,"♡ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
물뽕상선  
강동스틸녹스  
몰리판매  
강남액상떨  
수원헤로인  
울산각성제  
  
#경남짝대기 https://t.co/ZFegC3Ru6V",0,0,84.0,['경남짝대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsYrGw4aUAAnrwi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsYrGw4aUAAnrwi?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 11:27:45+00:00,1641039438536138752,ibre_souls,,"✥ N0FEj9
스틸녹스+구매+방법 #보지물
✥
질싸 코스프레 개보지 짜릿해 원나잇어플 암캐 조련
∎
⍟Tele
[go8co8]",0,0,1097.0,['보지물'],,Twitter Web App
2023-03-29 11:25:47+00:00,1641038944178413569,dokyungsoopark,,"☏ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
경남사끼  
모르핀하는방법  
전라도보안좌표  
강서작대기  
경북스틸녹스  
울산뽕아이스  
  
#북한산아이스 https://t.co/zV9McKIrdO",0,0,30.0,['북한산아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsYkK2JagAYeKpW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsYkK2JagAYeKpW?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 11:23:17+00:00,1641038311744581633,FaissalSaputraa,,"☎ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
전국마약  
Molly판매합니다  
스틸녹스  
코데인  
마리화나  
drug구하는법  
  
#합성떨판매처 https://t.co/KK2yhyehpa",0,0,16.0,['합성떨판매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsYjnUlaAAAsKqU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsYjnUlaAAAsKqU?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 10:54:29+00:00,1641031066688397313,ibre_souls,,"✫
Or0rZN
✫
스틸녹스+판매+가격
#우울증
❥
콤톰 공용보지 팔로우 초대녀 부산 젖소 변남
❥Tele
[go8co8]",0,0,269.0,['우울증'],,Twitter Web App
2023-03-29 10:50:42+00:00,1641030112400293888,ramadhanfahmi97,,"♠ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
뽕아이스  
부산스틸녹스  
합성대마구하는곳  
사티바  
케이캔디  
히로뽕  
  
#랏슈 https://t.co/ZkR2iYyuTY",0,0,25.0,['랏슈'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsYcKg3acAAHQE0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsYcKg3acAAHQE0?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 10:29:41+00:00,1641024823362224128,likejkng,,"║║█║▌#관악█║▌│║▌

❚ 스틸녹스팝니다 

🅾️🆎🆗",0,0,66.0,['관악'],,Twitter Web App
2023-03-29 09:56:19+00:00,1641016428676669440,scplejin5,,"수면마취제 파는곳 

스틸녹스팝니다 #울산

✅ 비밀📧배송⟳세종

𝒂𝒕𝒐➍➍➍",0,0,187.0,['울산'],,Twitter Web App
2023-03-29 08:39:07+00:00,1640996998634704897,Khalelpasion,,"● ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
옥시코돈파는곳  
강동펜타닐  
강북삥두  
콕하는방법  
강남짝대기  
북한산빙두  
  
#최음제 https://t.co/92m1PE2ce4",0,0,58.0,['최음제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsX-DhbaAAAn8WU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsX-DhbaAAAn8WU?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 08:36:54+00:00,1640996439336841217,JessicaMilaFCL,,"☆ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
충청도파티drug  
섹스마약팔아요  
광주캔디  
강남콕  
경상도인증업자  
총알배송  
  
#스틸녹스 https://t.co/sql6dgTCs5",0,0,102.0,['스틸녹스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsX9iTAakAYp3av?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsX9iTAakAYp3av?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 07:57:36+00:00,1640986550379880451,vivi_lame,,"▶ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
용인크리스탈  
고기후기  
광주사탕  
창원사탕  
케이원석팝니다  
원석케타민  
  
#스틸녹스 https://t.co/uqdN6fOW1v",0,0,178.0,['스틸녹스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsX0jJOaQAE2NV6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsX0jJOaQAE2NV6?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 07:43:55+00:00,1640983109528358912,whitneylepage,,"○ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
강동빙두  
전남스틸녹스  
클럽약  
강남액상떨  
케타민원석팔아요  
충청도콕  
  
#인천에더블 https://t.co/MQZBjy838E",0,0,12.0,['인천에더블'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsXxbF2aAAE8Qgm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsXxbF2aAAE8Qgm?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 07:29:56+00:00,1640979588716310528,zul4ihakrj,,"● ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
강동합성떨  
인천안전드랍  
스틸녹스  
섹스마약  
강남러쉬  
케타민밀크하는방법  
  
#강동포도허브 https://t.co/64wFAYKmNq",0,0,62.0,['강동포도허브'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsXuNkDaQAEWUXZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsXuNkDaQAEWUXZ?format=jpg&name=orig', altText=None)]",Twitter Web App
