date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2022-07-25 12:43:22+00:00,1.55155E+18,iseungc55906871,이승철,,,"수도권 24시간상담
간보기 사절
아이스 팝니다
작대기 팝니다
대마 팝니다
크리스탈
아이스
시원한술
빙술
텔레 icejoy4989
물건은자부합니다~~^^",0,0,,,,Twitter for Android
2022-07-26 12:59:18+00:00,1.55192E+18,h_sngmin,홍성민,,대한민국 부산,"♦ 텔✿ 레 ↘ 문↔ 의 ♦

Happy b b o n g

아이스작대기 
아이스
작대기
대마
떨
액상
케이캔디
도리도리
아이스팝니다
작대기팝니다
허브
LSD 허브액상
차가운술 https://t.co/yf6aowRaos",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FYmCgfGakAA-4-g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYmCgfGakAA-4-g?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-07-26 14:07:09+00:00,1.55193E+18,yungyeonga5,윤경아,,,"♣ 텔☝ 레 ✿ 문☯ 의 ☯

Happy b b o n g

아이스작대기 
아이스
작대기
대마
떨
액상
케이캔디
도리도리
아이스팝니다
작대기팝니다
허브
LSD 허브액상
차가운술 https://t.co/AEP66tp5hg",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FYmSCUQacAIqDyu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYmSCUQacAIqDyu?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-07-26 20:08:03+00:00,1.55202E+18,LdvY64zsivVDK7K,강민성,,,"텔 레 i c e p i c k s ✂
텔 레 i c e p i c k s ☀
텔 레 i c e p i c k s ♣

찬술 크리스탈 작대기 아이스 
아이스작대기
캔디케이 허브 떨 
액상 대마 케타민  허브액상 브액
떨액 떨액상 대마액상

아이스작대기 https://t.co/9IbygdCjDR",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FYnko1NacAAWgXQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYnko1NacAAWgXQ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-07-27 22:35:43+00:00,1.55242E+18,kimura_fandesu,kimura⭕souk crew⚓C&C,,"seoul,korea","♦ 텔✈ 레 ☺ 문✍ 의 ☝

Happy b b o n g

아이스작대기 
아이스
작대기
대마
떨
액상
케이캔디
도리도리
아이스팝니다
작대기팝니다
허브
LSD 허브액상
차가운술 https://t.co/qh7H6NXA6d",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FYtQBw_aAAEaXsb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FYtQBw_aAAEaXsb?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-01 02:20:32+00:00,1.55393E+18,minjeong000,bibim U,,,"♦빈센트 반 고흐 ☄

텔레 gogh01

#작대기 https://t.co/Y3Ckx7xEC0",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FZCp2OmaUAE1qDj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZCp2OmaUAE1qDj?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-03 01:17:01+00:00,1.55464E+18,HjDMiWMZRxu64CB,이은희,,,"☀ 장사 오래했습니다 ☀

인증 채널 보면 퀄 좋습니다

ㅌㄹ i c e p i c k s

#작대기 https://t.co/HE1HJ5PMtU",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FZMufE8acAA4SYp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZMufE8acAA4SYp?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-13 18:10:13+00:00,1.55852E+18,Bdu4IT3YXB8LkqK,드루,,대한민국,"👩‍❤️‍👩
라리가 글로리스카 작대기팝니다 #여친  
‍♀️",0,0,,['여친'],,Twitter for Android
2022-08-15 03:59:14+00:00,1.55903E+18,Jaymmarkus,Jay,,,"☁ 텔✏ 레 ☑ 문☁ 의 ☀

Happy b b o n g

아이스작대기 
작대기아이스

아이스 작대기 
대마 떨 떨액 액상

케이캔디
도리도리
엑스터시

아이스팝니다
작대기팝니다

허브
LSD 허브액상
차가운술

#빙두
#엑스터시 https://t.co/ibLWUpCIhg",0,0,,"['빙두', '엑스터시']","[Photo(previewUrl='https://pbs.twimg.com/media/FaLGsSJUUAAdJNQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaLGsSJUUAAdJNQ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-16 22:51:04+00:00,1.55967E+18,EunRei,나앵,,,"🛂
라리가 글로리스카 작대기팝니다 #여친  
👨",0,0,,['여친'],,Twitter for Android
2022-08-17 07:53:49+00:00,1.55981E+18,iKMpOIfPfwJO60E,sbs56,,,"✂ 아 이 스 픽 장사 오래했습니다 ❣

인증 채널 보면 퀄 좋습니다

ㅌㄹ i c e p i c k s

아이스작대기
작대기
아이스 허브 브액 떨 대마 떨액
 캔디 케이 케타민
작대기아이스
차가운술 필로폰

https://t.co/xfI3ZcumxZ",0,0,,,,Twitter Web App
2022-08-17 08:05:20+00:00,1.55981E+18,Cong_Tan_,.,,,"♣ 아 이 스 픽 장사 오래했습니다 ♦

인증 채널 보면 퀄 좋습니다

ㅌㄹ i c e p i c k s

#시원한술
#필로폰

https://t.co/KckylPhmKN

아이스작대기
작대기
아이스 허브 브액 떨 대마 떨액
 캔디 케이 케타민
작대기아이스
차가운술 필로폰",0,0,,"['시원한술', '필로폰']",,Twitter Web App
2022-08-17 08:11:10+00:00,1.55982E+18,Yeua99,Yy99,,,"☃ 아 이 스 픽 장사 오래했습니다 ☝

인증 채널 보면 퀄 좋습니다

ㅌㄹ i c e p i c k s

https://t.co/tDlZWgitSm

#대마초

아이스작대기
작대기
아이스 허브 브액 떨 대마 떨액
 캔디 케이 케타민
작대기아이스
차가운술 필로폰",0,0,,['대마초'],,Twitter Web App
2022-08-17 09:21:07+00:00,1.55983E+18,ChangO_ojj,Chang,,,"☂ 아 이 스 픽 장사 오래했습니다 ☠

인증 채널 보면 퀄 좋습니다

ㅌㄹ i c e p i c k s

아이스작대기
작대기
아이스 허브 브액 떨 대마 떨액
 캔디 케이 케타민
작대기아이스
차가운술 필로폰

https://t.co/lI6Ykm1wFO",0,0,,,,Twitter Web App
2022-08-17 09:59:32+00:00,1.55984E+18,eo36937322,시발아,,NULL,"✒ 아 이 스 픽 장사 오래했습니다 ☝

인증 채널 보면 퀄 좋습니다

ㅌㄹ i c e p i c k s

https://t.co/gSBt7hFigI

#브액

아이스작대기
작대기
아이스 허브 브액 떨 대마 떨액
 캔디 케이 케타민
작대기아이스
차가운술 필로폰",0,0,,['브액'],,Twitter Web App
2022-08-17 12:38:16+00:00,1.55988E+18,SHu12YEr,지영,,,"♦ 아 이 스 픽 장사 오래했습니다 ♨

ㅌㄹ i c e p i c k s

인증채널 확인

https://t.co/qjKTQKewVQ

#시원한술

아이스작대기
작대기
아이스 허브 브액 떨 대마 떨액
 캔디 케이 케타민
작대기아이스
차가운술 필로폰",0,0,,['시원한술'],,Twitter Web App
2022-08-17 17:29:14+00:00,1.55996E+18,iKMpOIfPfwJO60E,sbs56,,,"♦ 아 이 스 픽 장사 오래했습니다 ☁

ㅌㄹ i c e p i c k s

인증채널 확인

https://t.co/xfI3ZcLpzZ

#허브액상

아이스작대기
작대기
아이스 허브 브액 떨 대마 떨액
 캔디 케이 케타민
작대기아이스
차가운술 필로폰",0,0,,['허브액상'],,Twitter Web App
2022-08-17 18:38:08+00:00,1.55997E+18,giant7038,김재현,,,"☣ 텔 레 i c e m a n k ☃

샘플0.2G 20만
사칭조심
https://t.co/5wvysWDkDN

#히로뽕
아이스작대기
작대기
아이스
몰리
대마
떨
액상
허브
캔디
케이
브액
차가운술
#허브",0,0,,"['히로뽕', '허브']",,Twitter Web App
2022-08-17 19:00:27+00:00,1.55998E+18,eo36937322,시발아,,NULL,"♦ 아 이 스 픽 장사 오래했습니다 ♦

ㅌㄹ i c e p i c k s

인증채널 확인

https://t.co/gSBt7hn92A

#아이스작대기
작대기
아이스 허브 브액 떨 대마 떨액
 캔디 케이 케타민
작대기아이스
차가운술 필로폰",0,0,,['아이스작대기'],,Twitter Web App
2022-08-18 10:44:59+00:00,1.56022E+18,HEE5,Hee♡,,I'm a Seouler,"❣ 텔✿ 레 ☎ 문☀ 의 ✒

해피 해피뽕

Happy b b o n g

아이스작대기 
아이스
작대기
대마
떨
액상
케이캔디
도리도리
아이스팝니다
작대기팝니다
허브
LSD 허브액상
차가운술

https://t.co/0uQwd4HXl2

#아이스작대기 https://t.co/F4AI117KiO",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FacAVPuVQAEBefc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FacAVPuVQAEBefc?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-18 15:03:03+00:00,1.56028E+18,EunRei,나앵,,,"👂
검정개 충남코로나 작대기 #인천  
🕎",0,0,,['인천'],,Twitter for Android
2022-08-19 16:12:31+00:00,1.56066E+18,vAwL4BsNLGMNxnb,마그쉐이,,,"텔 레 i c e p i c k s  ✏
텔 레 i c e p i c k s  ♠
텔 레 i c e p i c k s  ✈

퀄리티 승부

https://t.co/su32lstQsU

#작대기",0,0,,['작대기'],,Twitter Web App
2022-08-20 05:04:41+00:00,1.56086E+18,nu9shoo,서누렁,,,"🕘
라리가 글로리스카 작대기팝니다 #여친",0,0,,['여친'],,Twitter for Android
2022-08-20 08:42:55+00:00,1.56091E+18,HEE5,Hee♡,,I'm a Seouler,"♥ 텔✎ 레 ✌ 문☝ 의 ✉

해피 해피뽕

Happy b b o n g

아이스작대기 
아이스
작대기
대마
떨
액상
케이캔디
도리도리
아이스팝니다
작대기팝니다
허브
LSD 허브액상
차가운술

https://t.co/0uQwd4HXl2

#케타민 https://t.co/TqGxbDabew",0,0,,['케타민'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fal3knjUIAEnM4l?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fal3knjUIAEnM4l?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-24 08:52:46+00:00,1.56236E+18,Guyandstrong,몰라어려워,,대전광역시,"☄ 텔☀ 레 ☎ 문☃ 의 ♦

Happy b b o n g

아이스작대기 
작대기아이스

아이스 작대기 
대마 떨 떨액 액상

케이캔디
도리도리
엑스터시

아이스팝니다
작대기팝니다

허브
LSD 허브액상
차가운술

#아이스팝니다 https://t.co/xuaulRdtlw",0,0,,['아이스팝니다'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1562362220457050112/pu/img/7VOFATx432I_5-jZ.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1562362220457050112/pu/vid/416x480/L9uDxUeNQq4zWK4J.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1562362220457050112/pu/pl/17CE0IX0GyRu5bkw.m3u8?tag=12&container=fmp4&v=7e0', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1562362220457050112/pu/vid/320x368/cyfTo2Xk8SFtd9EA.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=30.748, views=5, altText=None)]",Twitter Web App
2022-08-24 12:01:04+00:00,1.56241E+18,nofila7,노필하,,,"텔 레 i c e p i c k s  ✎

찬술 크리스탈 작대기아이스

퀄리티로 승부  

☣작대기☺
❣아이스♈
✎아이스작대기✍
☺캔디케이 허브 액상✌ 
✏대마 떨 대마액상  ❣

♥샘플 20만 ☀

☺ 인증채널 확인 ☀

#히로뽕
#아이스작대기 https://t.co/UixMYNhoYk",0,0,,"['히로뽕', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fa7LSDXaIAAYfhi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa7LSDXaIAAYfhi?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-26 13:36:12+00:00,1.56316E+18,hohobahoho,호호바호호,,,"Love does not dominate, it cultivates

∮아이스팔아요! ♠작대기팔아요! 

전국 아이스상선 콜라아이스

≫지금 확인하세요.

∈항시 고퀄을 제품을 준비했습니다. 

⊂친절한 아이스딜러 상담

↘안전 좌표 https://t.co/qpmUDhutLO",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FbFznGUVEAAxrmr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbFznGUVEAAxrmr?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-26 15:52:12+00:00,1.56319E+18,hwangmigyeong18,황미경,,,"🛺 Love sees no failts ⇔

#아이스작대기
#찬술 #흰술

고단한 하루의 마무리는
아이스 작대기와 함께∪💊￡⊆

♥⏰∑∩ https://t.co/VIC2ty2oxr",0,0,,"['아이스작대기', '찬술', '흰술']","[Photo(previewUrl='https://pbs.twimg.com/media/FbGTKJEaUAYDmwq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbGTKJEaUAYDmwq?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-30 07:48:55+00:00,1.56452E+18,EgWtb,포항투어25,,,"♂The sun will 💐  shine on us again

📚 장사 오래 했습니다 ▤

🐲보안텔레 sakura446 ⊃

#아이스작대기 ☏∬

인증채널👛

사끼  D; 🍌 작대기 https://t.co/4VshIzxTMO",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbZKvTxagAU3dlz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbZKvTxagAU3dlz?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-30 08:44:00+00:00,1.56453E+18,ekdud87,ekdud87,,,"◆🥝 Love will find a way. ♠∬

#허브
#떨
#아이스작대기

아이스상선 콜라아이스

서울작대기 부산빙두 대구후리 강남사끼

언제나 좋은 물건으로 최선을 다하겠습니다. https://t.co/HeO3KqE2IZ",0,0,,"['허브', '떨', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FbZXguOaQAAcefc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbZXguOaQAAcefc?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-31 00:49:25+00:00,1.56478E+18,ekdud87,ekdud87,,,"🔛 Love sees no failts ⊆

#아이스작대기
#찬술 #흰술

고단한 하루의 마무리는
아이스 작대기와 함께🐷🌷↙∀

▩♠◐▩ https://t.co/JqFb12Ug9x",0,0,,"['아이스작대기', '찬술', '흰술']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbc0YFKVsAAwhV4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbc0YFKVsAAwhV4?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-31 01:03:56+00:00,1.56478E+18,ekdud87,ekdud87,,,"Love does not dominate, it cultivates

⊃아이스팔아요! ◐작대기팔아요! 

전국 아이스상선 콜라아이스

≫지금 확인하세요.

💪항시 고퀄을 제품을 준비했습니다. 

∝친절한 아이스딜러 상담

🌫안전 좌표 https://t.co/LPZcjU7QyE",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fbc3ZApakAAIHW0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbc3ZApakAAIHW0?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-31 03:14:43+00:00,1.56481E+18,ekdud87,ekdud87,,,"Love does not dominate, it cultivates

∑아이스팔아요! ♂작대기팔아요! 

전국 아이스상선 콜라아이스

↙지금 확인하세요.

🐲항시 고퀄을 제품을 준비했습니다. 

♬친절한 아이스딜러 상담

√안전 좌표 https://t.co/IPQOEXvg6z",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FbdVu88aUAEIHq8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbdVu88aUAEIHq8?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-31 13:17:38+00:00,1.56497E+18,liva0331,엄마재흙먹어,,,"퀄리티로 승부

텔 레 i c e p i c k s
텔 레 i c e p i c k s

☝ 송곳아이스 ☂
샘플 20만 아이스작대기

아이스얼음주사 아이스퀄리티 제주아이스
일산아이스 빙두판매처

사탕 엑시 인디카
 담배 떨

브액 아이스작대기 
아이스 작대기팝니다

♠ #사끼 ☀
♣ #빙두 ✐ https://t.co/3D6EexqZ3o",0,0,,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbff8F4UcAAS4VM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbff8F4UcAAS4VM?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-31 16:46:21+00:00,1.56502E+18,ekdud87,ekdud87,,,"∃🐲 Love will find a way. ♤⌒

#허브
#떨
#아이스작대기

아이스상선 콜라아이스

서울작대기 부산빙두 대구후리 강남사끼

언제나 좋은 물건으로 최선을 다하겠습니다. https://t.co/4yLo3Iboym",0,0,,"['허브', '떨', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FbgPGLDUEAAaRxd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbgPGLDUEAAaRxd?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-31 22:05:39+00:00,1.5651E+18,yatoois,서익순,,,"☀ 텔 레 그 램 J R i c e 1 ☣
☁ 텔 레 그 램 J R i c e 1 ☀

아이스작대기 

↔  신규 손님 환영 ♣  

케타민반응 아이스퀄리티 판매처

크리스탈아이스 아이스얼음주사

하이든 떨액 허브 

아이스가격아이스샘플아이스선드랍 사탕  서울아이스 액상구입 

#시원한술
#아이스도매 https://t.co/6EncA0UfdZ",0,0,,"['시원한술', '아이스도매']","[Photo(previewUrl='https://pbs.twimg.com/media/FbhYyvWaAAAbqTB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbhYyvWaAAAbqTB?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-31 22:06:54+00:00,1.5651E+18,ekdud87,ekdud87,,,"♧📯 Love will find a way. ∂↖

#허브
#떨
#아이스작대기

아이스상선 콜라아이스

서울작대기 부산빙두 대구후리 강남사끼

언제나 좋은 물건으로 최선을 다하겠습니다. https://t.co/8jeuX2tbqc",0,0,,"['허브', '떨', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FbhY3qcUIAAMc01?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbhY3qcUIAAMc01?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-08-31 22:36:44+00:00,1.56511E+18,ekdud87,ekdud87,,,"↙ Love sees no failts ∑

#아이스작대기
#찬술 #흰술

고단한 하루의 마무리는
아이스 작대기와 함께⏬▩☞⌒

∈⇔ㅱ∋ https://t.co/oh26ZBL92e",0,0,,"['아이스작대기', '찬술', '흰술']","[Photo(previewUrl='https://pbs.twimg.com/media/FbhfSyRVEAAWU8M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbhfSyRVEAAWU8M?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-01 01:38:36+00:00,1.56515E+18,ekdud87,ekdud87,,,"◆😆 Love will find a way. ♨🍌

#허브
#떨
#아이스작대기

아이스상선 콜라아이스

서울작대기 부산빙두 대구후리 강남사끼

언제나 좋은 물건으로 최선을 다하겠습니다. https://t.co/mz0h9Vumk9",0,0,,"['허브', '떨', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FbiI7B8UcAAC07W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbiI7B8UcAAC07W?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-01 04:55:23+00:00,1.5652E+18,kkamiyukie,Eugene,,"iPhone: 37.331133,127.116083","✡ 텔☀ 레 ☎ 문♨ 의 ✍

Happy b b o n g

해피 해피뽕 

아이스작대기 
아이스
작대기
대마
떨
액상
케이캔디
도리도리
아이스팝니다
작대기팝니다
허브
LSD 허브액상
차가운술

#떨. https://t.co/rYhsiJtb2x",0,0,,['떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbi2kaFUsAAkwwc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbi2kaFUsAAkwwc?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-01 11:22:45+00:00,1.5653E+18,HWR5k1AzZ1VdQnD,sdwqdqwd,,,"🐒
평택샵후불 금남면출장업소 수원역점 작대기팝니다 
🖤",0,0,,,,Twitter for Android
2022-09-01 15:23:18+00:00,1.56536E+18,dbfpzk5,거래계,,,"☃ 텔✈ 레 ☂ 문☀ 의 ☀

Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

반작대기 술구매 아이스사용후기 
엑스터시효과 게이만남 천안아이스

강남파티 파티약 떨구입 
인디카 떨사는곳 

도리도리 도리도리 
허브 엑스터시 허브액상 

#아이스작대기 https://t.co/QqicBe5r7z",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FblGScJagAIpmSi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FblGScJagAIpmSi?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-02 05:13:36+00:00,1.56557E+18,dbfpzk5,거래계,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

김치 서울아이스 빙두팜 
브액판매처 작대기사용법 정품아이스파는곳소개

엑시 강남파티 사탕 
떨느낌 강남파티 

대마 액상 
대마초액상 대마액상 도리도리 

#케타민
#인디카 https://t.co/aeYSoBTvLd",0,0,,"['케타민', '인디카']","[Photo(previewUrl='https://pbs.twimg.com/media/FboEVC6UEAApOlz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboEVC6UEAApOlz?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-02 09:31:55+00:00,1.56563E+18,dbfpzk5,거래계,,,"✿ 텔☂ 레 ✒ 문☺ 의 ✎

Happy b b o n g

해피 해피뽕 

아이스작대기 
아이스
작대기
대마
떨
액상
케이캔디
도리도리
아이스팝니다
작대기팝니다
허브
LSD 허브액상
차가운술

#아이스구입. https://t.co/TJWBbNsmJc",0,0,,['아이스구입'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbo_dEsVUAAjDkC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo_dEsVUAAjDkC?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-02 14:34:51+00:00,1.56571E+18,hsw424424,hsw424424,,,"♑Always be with you

#아이스작대기 
👵전문딜러 사쿠라🙇
텔레 sakura446

신상 아이스 ◎ 작대기 ○

￡광주 울산♬

LSD &amp; 떨 판매중 https://t.co/2D5120VzCj",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbqEjWtUEAEv4G0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqEjWtUEAEv4G0?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-02 16:05:39+00:00,1.56573E+18,T95v3ItlNPsjoTy,김태우,,,"🦍 I give you all of me forever,

can I have all of you? ∈《

코카인 전문상선 사쿠라¶

♤채널은 텔레 sakura4466 상담중♂∇
♀오전10시~새벽1시 영업합니다↘

#시원한술

부산 아이스작대기 
🍙콕⊃

●🧀함평 &amp; 전국 https://t.co/ztHWwoQ7I2",0,0,,['시원한술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbqYxLcUIAYgmDW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqYxLcUIAYgmDW?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-02 18:50:19+00:00,1.56577E+18,OLp2I4TAiA1toru,박진휘,,,"My heart has wings, Mmmm, And I can fly / ※◈

#아이스작대기 크리스탈
케이 캔디 판매처

대전 아이스작대기💊

†텔레는 sakura446 검색하세요

아이스시원한술 에토미데이트 ￡

☏🚨※🎒∋ 스타킹 https://t.co/zLptmOKszj",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbq_BZcUcAUh4Zs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbq_BZcUcAUh4Zs?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-03 00:23:09+00:00,1.56586E+18,T95v3ItlNPsjoTy,김태우,,,"😆 I give you all of me forever,

can I have all of you? ▷＞

코카인 전문상선 사쿠라♀

⚗채널은 텔레 sakura4466 상담중▧¶
￡오전10시~새벽1시 영업합니다∧

#시원한술

부산 아이스작대기 
🚦콕♨

▒♂함평 &amp; 전국 https://t.co/AWgBxru1lV",0,0,,['시원한술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbsLGKdUIAAXHVv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbsLGKdUIAAXHVv?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-03 04:05:45+00:00,1.56591E+18,hth0893,은정,,NULL,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

아이스효능직빵 삥두 떨파는곳소개 
제주아이스 정품아이스파는곳소개 떨판매

파티약 떨파는곳 엑스터시 
떨삽니다 최음제 

엑스터시 액상 
대마액상 떨액상 차가운술 

#아이스파는곳
엑스터시 https://t.co/gLEd3ZmCxM",0,0,,['아이스파는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbs-Y5KUYAAo08P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbs-Y5KUYAAo08P?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-03 05:02:05+00:00,1.56593E+18,T95v3ItlNPsjoTy,김태우,,,"≫I don't really know
what I'm supposed to do
if you say ""no""♥

작대기아이스 판매 사쿠라●

🐣텔레 sakura446 입니다💊
샘플 20만원부터⊂

#아이스크리스탈

이대 얼음작대기 
♀◆액상떨◇☏

∮비밀채팅▒ https://t.co/VAdU6NTgfI",0,0,,['아이스크리스탈'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbtLBN9VUAIQqme?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbtLBN9VUAIQqme?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-03 06:42:26+00:00,1.56595E+18,T95v3ItlNPsjoTy,김태우,,,"ㅱ I give you all of me forever,

can I have all of you? 🏚▩

코카인 전문상선 사쿠라♪

🎍채널은 텔레 sakura4466 상담중👩‍💼⌒
♨오전10시~새벽1시 영업합니다⇒

#시원한술

부산 아이스작대기 
🐝콕⇔

≒♥함평 &amp; 전국 https://t.co/yCn4nuzi21",0,0,,['시원한술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbtiBTSUYAAS2Eh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbtiBTSUYAAS2Eh?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-03 09:57:46+00:00,1.566E+18,khyun486,윤경희,,대한민국 서대문구,"텔 레 i c e p i c k s
텔 레 i c e p i c k s

퀄리티로 승부

  ☀ 샘플 20만 아이스작대기  ☀

아이스게이 한작대기 빠른구매
마약상인 부산아이스

클럽약 떨구매 케이
 케이 떨후기

브액 작대기팝니다 작대기
캔디케이 케타민
액상

↔ #아이스작대기 ☎ https://t.co/VzDqQCeO3V",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbuO9kZaIAANc8N?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbuO9kZaIAANc8N?format=jpg&name=orig', altText=None)]",Twitter Web App
