,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
20,2023-03-30 09:00:47+00:00,1.64136E+18,Rooneychmaldafa,Rooney ch maldafa,,,"♡ 오방약국 텔레그램 &gt; p i n k m a n 1 1 4 &lt; 
  
s케타민  
충남드랍퍼구인  
바르비탈  
브액  
성남뽕  
물뽕팔아요  
#빙두하는법 https://t.co/iiIfLdbHB6",0,0,63,['빙두하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsdMl48aIAAJnZO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsdMl48aIAAJnZO?format=jpg&name=orig', altText=None)]",Twitter Web App
21,2023-03-30 08:46:46+00:00,1.64136E+18,d06df4c4cc,남덕우,,,"╓══Ｋạ톡 🆔══╖

#ㅁㅏ취ㅈㅔ 

브액 판매

약효 빠른 강력 수면제 졸피뎀

╙══Knocc══╜

데이트 성애자 애무 인간지갑",0,0,41,['ㅁㅏ취ㅈㅔ'],,Twitter Web App
22,2023-03-30 07:19:44+00:00,1.64134E+18,jijzBxWiGfvPK5u,아라리르,,,"☀ 텔 레 i c e m a n k ☝
샘플0.2G 20만
사칭조심

아이스작대기  차가운술
엘에디 
아이스1G

빙두 샘플20만
아이스작대기
케이

강남파티 떨판매  
케이

작대기뽕 허브 떨사는곳 
떨가격

아이스거래방법 술의효능

#브액
#강남마약 https://t.co/6hwyzyCbg4",0,0,16,"['브액', '강남마약']","[Photo(previewUrl='https://pbs.twimg.com/media/Fsc1e2magAEOjBK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsc1e2magAEOjBK?format=jpg&name=orig', altText=None)]",Twitter Web App
23,2023-03-30 07:18:09+00:00,1.64134E+18,photoarg,안명수,,서울,"여러분에 안식처 아이스 하이븐 

☠텔 레 문 의 i c e haven ☎

아이스작대기
아이스
작대기
아이스팝니다
작대기팝니다
허브 캔디케이 떨 대마 케타민
액상 차가운술 허브액상 브액

샘플 0.2 20만

#아이스작대기
#안전딜러 https://t.co/k6NfU4iFhy",0,0,16,"['아이스작대기', '안전딜러']","[Photo(previewUrl='https://pbs.twimg.com/media/Fsc1HidaIAEjz2C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsc1HidaIAEjz2C?format=jpg&name=orig', altText=None)]",Twitter Web App
24,2023-03-30 06:26:13+00:00,1.64133E+18,kshin1012,곰돌이푸,,,"달나라 아이스
텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만

아이스작대기 
캔디 케이 브액 떨 액상 대마 떨액 

아이스작대기 대전아이스 술의효능

떨삽니다 캔디 떨판매

작대기 아이스사끼 케타민

#아이스작대기

#아이스작대기 https://t.co/nDYy9OrgpW",0,0,44,"['아이스작대기', '아이스작대기']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641325922623307776/pu/img/OfyWpcoktTx_TDAY.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641325922623307776/pu/vid/270x480/M_gvfxk5zDgjnJnb.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641325922623307776/pu/pl/Mkzhg8xddxJcGwO7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=1.0, views=6, altText=None)]",Twitter Web App
25,2023-03-30 05:23:05+00:00,1.64131E+18,Brittne70253823,FASTice,,,"문의 텔레 @ F a s t i c e119
아이디 변화없이 쭉갑니다 
⚠안전 최우선 ! ⚠
⏩  빠른거래 ⏩
👀대량 소량 샘플 메뉴보고가세요👀
 아이스 찬술 작대기 
엑스터시 캔디 떨액  
시원한술 케이 
브액 빙두 수면제 졸피뎀 
드라퍼 https://t.co/jQix4ht6jS",0,0,26,,"[Photo(previewUrl='https://pbs.twimg.com/media/FscayiHakAEH-2h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FscayiHakAEH-2h?format=jpg&name=orig', altText=None)]",Twitter Web App
26,2023-03-30 05:06:49+00:00,1.64131E+18,eh6cxccc10,박은향,,,"예약⋟－Аҳŗịṅḡ－⋞

대마초 팝니다

#브액

발정제 구매

전북  남원  오늘🌙밤 도착",0,0,22,['브액'],,Twitter Web App
27,2023-03-30 03:58:25+00:00,1.64129E+18,Jinha0520,평원,,,"여러분에 안식처 아이스 하이븐 

♦텔 레 문 의 i c e haven ♥

아이스작대기
아이스
작대기
아이스팝니다
작대기팝니다
허브 캔디케이 떨 대마 케타민
액상 차가운술 허브액상 브액

샘플 0.2 20만

#아이스작대기
#떨구입 https://t.co/puTEGbBqoo",0,0,6,"['아이스작대기', '떨구입']","[Photo(previewUrl='https://pbs.twimg.com/media/FscHZxZaQAAtnHz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FscHZxZaQAAtnHz?format=jpg&name=orig', altText=None)]",Twitter Web App
28,2023-03-30 03:50:26+00:00,1.64129E+18,A88ee26,이순미,,,"╒◖══Ｋạ톡 🆔══◗╕

#브액 

졸피뎀 성분 오리지널 수면제 스틸녹스

나비약 구입방법

╘◖══Knocc══◗╛

폭유 변녀 성인 인간atm",0,0,250,['브액'],,Twitter Web App
29,2023-03-30 03:22:08+00:00,1.64128E+18,misooki71,김미숙,,경기도 부천시,"달나라 아이스
텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만

아이스작대기 
캔디 케이 브액 떨 액상 대마 떨액 

전국빠른구매 전국떨 브액판매처

사티바 떨후기 캔디

빙두 작대기아이스 엘에디

#아이스작대기
#강남파티
#캔디 https://t.co/0DutygPd6b",0,0,42,"['아이스작대기', '강남파티', '캔디']","[Photo(previewUrl='https://pbs.twimg.com/media/Fsb_GLoaIAMLSUk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsb_GLoaIAMLSUk?format=jpg&name=orig', altText=None)]",Twitter Web App
30,2023-03-30 03:06:29+00:00,1.64128E+18,mainelf7,수아&서진아빠,,,"텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만
캔디 케이 브액 떨 액상 대마 브액 

캔디 케이 브액 떨 액상 대마 브액 

#아이스작대기

아이스작대기 마약파는곳 한작대기

케이 최음제 캔디

사끼 작대기아이스 아이스작대기

#브액 https://t.co/oD5HLhF07m",0,0,39,"['아이스작대기', '브액']","[Photo(previewUrl='https://pbs.twimg.com/media/Fsb7hIzaEAEa_Ig?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsb7hIzaEAEa_Ig?format=jpg&name=orig', altText=None)]",Twitter Web App
31,2023-03-30 02:05:02+00:00,1.64126E+18,abvet79,카오잠자리,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

ㅈㄷㄱ팝니다 작대기사용법 대구아이스 
마약상인 필로폰파는곳 아이스작대기

강남파티 강남파티 케타민 
담배 캔디 

아이스팝니다 케타민
액상 
작대기팝니다 아이스드랍 브액 

#아이스술
#아이스작대기 https://t.co/TUx35hqSkx",0,0,67,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FsbtcyxaIAAcJt-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsbtcyxaIAAcJt-?format=jpg&name=orig', altText=None)]",Twitter Web App
32,2023-03-30 01:35:30+00:00,1.64125E+18,AlimAlimmsx,alim,,,"브액⚑파는곳

#부산🔊당일바로

⌌강력 ه 스틸녹스 ه 졸피뎀⭒⌍

uYK",0,0,182,['부산'],,Twitter Web App
33,2023-03-30 01:18:56+00:00,1.64125E+18,ChristianGrund,TEL : PG824 딜러펭귄 ( 아이스 판매 떨 판매 캔디 판매 브액 판매 케이 판매 ),,,"────────────
▼ 텔레검색 PG824
────────────
#필로폰 던지기
#위드 효과
강남 얼음 하는법
서울 작대기 좌표 도매
쿠시 파는곳
허브 안전드랍

• 퀄리티 × 안전 × 신속
• 후기/인증 채널 운영중! https://t.co/TBPpiUCnKl",0,0,53,"['필로폰', '위드']","[Photo(previewUrl='https://pbs.twimg.com/media/FsbiOgvaYAA1CdW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsbiOgvaYAA1CdW?format=jpg&name=orig', altText=None)]",Twitter Web App
34,2023-03-30 00:43:16+00:00,1.64124E+18,dhdyddlrh,김태호,,,"여러분에 안식처 아이스 하이븐 

✈텔 레 문 의 i c e haven ☀

아이스작대기
아이스
작대기
아이스팝니다
작대기팝니다
허브 캔디케이 떨 대마 케타민
액상 차가운술 허브액상 브액

샘플 0.2 20만

#아이스작대기 https://t.co/sjD7IqO83y",0,0,32,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsbavE7aIAEMSuy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsbavE7aIAEMSuy?format=jpg&name=orig', altText=None)]",Twitter Web App
35,2023-03-30 00:34:27+00:00,1.64124E+18,Brittne70253823,FASTice,,,"🍭PINK MAYBACH🍭
🛫입고 🛬
문의 텔레 @ F a s t i c e119
아이디 변화없이 쭉갑니다   
⚠안전 최우선 ! ⚠
⏩ 빠른거래 ⏩
👀대량 소량 샘플 메뉴보고가세요👀
아이스 찬술 작대기
 엑스터시 캔디 떨액 
시원한술 케이 브액 
빙두 수면제 졸피뎀 
드라퍼 모집 https://t.co/ePW2X48zlE",0,0,34,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsbYur7agAEgshG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsbYur7agAEgshG?format=jpg&name=orig', altText=None)]",Twitter Web App
36,2023-03-30 00:34:00+00:00,1.64124E+18,CYSD0621,CY,,,"✈ 텔 레 그 램 J R i c e 1 ☢

♨아이스작대기 사끼☁

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

전국떨차가운술파는곳

떨파는곳 떨구매 
케타민

샘플20만 케이 아이스뽕 

#아이스작대기
#아이스술 https://t.co/svE4uUX4Jo",0,0,20,"['아이스작대기', '아이스술']","[Photo(previewUrl='https://pbs.twimg.com/media/FsbYnQSacAEpKQ8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsbYnQSacAEpKQ8?format=jpg&name=orig', altText=None)]",Twitter Web App
37,2023-03-29 23:08:50+00:00,1.64122E+18,ChristianGrund,TEL : PG824 딜러펭귄 ( 아이스 판매 떨 판매 캔디 판매 브액 판매 케이 판매 ),,,"────────────
💙 텔레 pg824
────────────
#떨 구매
#인디카 코인무통
강남 LSD 구매
서울 액상대마 던지기
아이스 사는곳
사티바 하는법

• 퀄리티 × 안전 × 신속
• 후기/인증 채널 운영중! https://t.co/ynNoGFm7zX",0,0,37,"['떨', '인디카']","[Photo(previewUrl='https://pbs.twimg.com/media/FsbEx7GacAcPFlM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsbEx7GacAcPFlM?format=jpg&name=orig', altText=None)]",Twitter Web App
38,2023-03-29 21:32:01+00:00,1.64119E+18,kshp2,환이,,,"✏ 텔 레 그 램 J R i c e 1 ♣

☁아이스작대기 사끼☢

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

전국빠른구매아이스거래방법

떨파는곳 떨후기 
인디카

엘에디 아이스작대기 작대기 

#작대기 https://t.co/h7k9tQhvPG",0,0,16,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fsau9iaaAAEis9D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsau9iaaAAEis9D?format=jpg&name=orig', altText=None)]",Twitter Web App
